prizes 1 5 1
pro 1 5 1
probability 1 6 1
probable 1 6 1
probably 1 5 1
probe 1 6 6
probes 1 6 4
probing 1 6 11
problem 4 2 4 3 2 4 3 6 1
problems 5 2 11 3 2 4 1 5 1 6 1
proc 1 6 1
procedural 2 2 2 3 4
procedure 1 6 1
procedures 2 3 1 5 1
proceed 1 5 1
proceeding 1 6 1
proceedings 2 2 2 6 3
process 4 2 5 3 2 4 7 6 2
processes 2 2 4 4 2
processing 4 2 12 3 1 4 2 6 2
processor 1 6 1
proclaims 1 5 1
produce 2 3 4 4 1
produced 3 3 1 4 2 5 2
producer 2 4 1 5 2
produces 1 5 1
producing 2 4 1 5 1
product 1 4 1
production 2 4 1 5 1
productivity 1 2 1
products 1 4 2
profession 1 2 1
professional 2 2 2 5 6
professionals 1 2 1
professions 1 2 1
professor 2 2 1 5 6
professors 1 5 3
proficiency 1 5 1
profile 2 4 1 5 1
profit 5 2 1 3 1 4 1 5 3 6 1
program 5 2 7 3 25 4 9 5 12 6 4
programmable 2 2 3 4 2
programmed 1 4 1
programmer 2 3 2 4 3
programmers 2 3 5 4 1
programming 6 1 1 2 24 3 75 4 11 5 1 6 6
programs 5 2 5 3 8 4 13 5 20 6 1
progress 1 2 1
progressivism 1 2 1
prohibitively 1 6 1
project 4 2 4 3 1 4 8 5 4
projected 1 2 1
projecting 1 5 1
projects 4 2 2 3 1 4 2 5 2
prominence 1 5 1
prominent 1 5 2
prominently 1 2 1
promote 1 5 1
promotional 1 4 1
prompted 1 3 1
prone 2 3 1 4 1
proof 2 2 1 5 1
propagation 1 5 1
proper 1 6 1
properly 1 3 2
properties 1 2 3
property 3 2 1 4 1 6 2
prophet 1 5 1
proportion 2 5 1 6 3
proportional 1 6 5
proportions 1 5 1
proposal 1 5 2
proposed 1 2 1
proprietary 2 3 1 4 4
protection 2 2 2 4 3
protein 1 2 3
protest 1 5 1
protocol 1 4 1
protocols 1 4 2
prototypes 1 3 2
proved 2 4 1 5 1
proven 2 3 1 4 1
provide 3 3 7 4 2 6 4
provided 4 3 3 4 5 5 3 6 2
providence 1 5 1
provides 3 3 4 4 2 6 1
providing 2 3 2 4 1
province 2 2 1 5 1
provision 1 3 1
prowler 1 5 1
ps 5 2 1 3 1 4 2 5 1 6 1
pseudo 2 4 2 6 1
psr 1 5 1
pstree 1 4 1
psychological 1 5 1
public 4 2 2 3 1 4 1 5 8
publication 1 3 5
publications 2 2 2 5 6
publicly 1 6 1
publish 5 2 1 3 1 4 1 5 1 6 1
published 2 2 1 3 6
publishing 3 2 2 3 1 4 2
pulitzer 1 5 5
pulled 1 4 1
pun 1 3 1
punched 1 2 5
pups 1 2 1
purdue 1 2 2
purify 1 3 1
puritan 1 5 1
purpose 4 2 1 3 2 4 1 6 2
purposes 1 3 1
pushed 1 4 1
put 3 2 1 5 2 6 1
putnam 1 5 1
puzzle 1 3 1
pwb 1 4 1
pwd 1 4 1
pxe 1 4 1
python 2 3 6 6 2
q 5 2 1 3 1 4 1 5 1 6 1
qaraqalpaqsha 1 4 1
qdevelop 1 3 1
qnx 1 4 2
qs 1 5 4
qsort 1 3 1
qt 1 3 1
quacquarelli 1 5 1
quadratic 1 6 2
quads 1 5 1
quakers 1 5 1
qualify 1 4 1
quality 5 2 2 3 1 4 1 5 2 6 1
quantification 1 2 1
quantitative 1 2 1
quantum 1 2 3
quarter 2 4 1 5 2
quarterback 1 5 2
queen 1 5 2
query 1 2 1
question 2 2 6 4 1
questionable 1 3 2
questions 2 2 1 3 3
queue 2 4 1 6 4
queues 1 4 1
quiet 1 5 1
quinnipiac 1 5 2
quite 3 2 1 4 2 6 2
quotation 1 2 2
quotations 3 2 1 3 1 5 1
quotes 1 3 1
r 4 2 2 3 23 5 6 6 9
rabbi 1 5 2
rabbis 1 5 1
rabin 1 6 1
rachel 1 5 1
racing 1 5 1
radically 1 3 2
radio 1 5 1
rafts 1 5 1
rage 1 5 1
rago 1 5 4
rahul 1 3 1
raiders 1 5 1
raids 1 5 1
raise 1 5 2
raised 2 4 1 5 1
ralph 1 5 1
ralston 1 2 1
ran 1 4 1
randell 1 2 2
random 5 2 2 3 1 4 1 5 1 6 7
randy 1 5 1
range 4 2 2 3 1 5 2 6 1
ranges 1 6 2
ranjan 1 6 1
rank 1 5 1
ranked 1 5 10
ranking 1 5 5
rankings 1 5 10
ranks 1 5 2
rapaport 1 2 2
rarely 2 4 1 6 3
rate 1 5 1
rather 4 2 4 3 7 4 2 6 1
ratified 1 3 1
ratio 1 6 1
rationale 1 3 1
rationalist 1 2 1
rationality 1 2 1
rauner 1 5 4
ravine 1 5 1
raw 1 3 1
raymond 2 3 1 4 1
rbaycanca 3 2 1 3 1 4 1
rcdays 5 2 1 3 1 4 1 5 1 6 1
rclimit 5 2 1 3 1 4 1 5 1 6 1
rd 2 3 2 6 1
rdate 1 4 1
re 2 5 1 6 3
reaching 1 3 1
reactos 1 4 1
read 5 2 1 3 1 4 1 5 2 6 1
readable 1 4 1
reading 5 2 2 3 2 4 2 5 4 6 2
ready 5 2 3 3 3 4 4 5 5 6 3
reagan 1 5 2
real 4 2 3 4 1 5 1 6 3
realistic 1 6 1
reality 1 2 1
realization 1 2 1
realloc 1 3 1
really 2 2 1 5 1
reason 1 6 1
reasonable 1 6 2
reasonably 1 6 1
reasoning 1 2 3
reasons 4 2 1 3 1 4 1 5 1
receive 1 5 1
received 2 4 1 5 1
recent 5 2 2 3 2 4 2 5 2 6 2
recently 3 2 1 3 1 5 1
recipient 5 2 1 3 1 4 1 5 1 6 1
recipients 1 5 1
reckoner 1 2 1
recognition 1 2 1
recognizable 1 3 1
recognizably 1 3 1
recognized 1 5 2
recommendation 1 5 1
recommendations 1 2 1
record 3 4 1 5 2 6 5
recordings 1 5 1
records 3 3 2 5 2 6 8
recovered 1 3 1
recovering 1 6 1
recreate 1 4 1
recreational 1 5 1
recruiting 1 5 1
recursion 1 3 3
recursive 1 4 1
red 3 4 1 5 3 6 1
redefine 1 4 1
redirection 1 6 1
redistribute 1 4 1
redo 1 4 1
reduce 2 5 2 6 1
reduced 1 6 3
reduces 1 6 1
reduction 1 6 2
refer 4 2 1 3 1 4 2 5 2
reference 5 2 3 3 7 4 1 5 2 6 5
referenced 2 3 1 5 1
references 5 2 3 3 8 4 2 5 2 6 8
referencetooltips 5 2 2 3 2 4 2 5 2 6 2
referred 4 2 1 3 6 4 1 5 1
refers 2 4 1 6 1
reflect 1 2 1
reflected 2 4 1 5 1
reflections 1 2 2
reflects 1 3 1
refounded 1 5 1
regarded 1 3 1
regardless 1 3 1
reggie 1 5 3
region 2 3 1 5 2
register 3 2 1 3 2 4 1
registered 5 2 1 3 1 4 2 5 1 6 1
registrar 1 5 2
registration 1 5 1
regular 1 4 1
rehash 1 6 2
rehashing 1 6 3
reich 1 5 2
reilly 3 2 2 3 1 4 1
reinitialization 1 3 2
reinterpret 1 3 1
reinvention 1 5 1
reitman 1 5 1
rel 5 2 1 3 1 4 1 5 1 6 1
related 5 2 6 3 4 4 4 5 5 6 4
relating 1 5 1
relational 1 2 1
relations 2 3 1 5 3
relationship 3 2 3 5 1 6 1
relationships 1 4 1
relative 1 5 1
relatively 4 3 2 4 4 5 1 6 2
release 5 2 1 3 2 4 6 5 3 6 1
released 3 2 3 3 1 4 3
releases 1 4 2
releasing 1 3 1
reliability 1 2 1
reliable 3 2 2 3 5 6 2
reliably 1 2 1
reliance 2 3 1 5 1
relied 1 3 1
relies 1 3 1
religion 1 5 2
relocated 1 5 1
remain 1 6 1
remainder 1 6 1
remained 1 3 1
remaining 1 5 1
remains 4 2 2 3 1 4 1 5 2
remarks 1 5 1
rememberpassword 5 2 1 3 1 4 1 5 1 6 1
remlinger 1 5 2
removal 1 6 1
remove 1 3 1
removed 2 3 6 6 4
renaissance 1 2 1
rendered 1 5 1
renewable 1 2 1
renewed 1 5 1
renovation 1 5 1
rensselaer 1 5 2
rented 1 5 1
repeated 1 2 1
repeatedly 1 6 1
repeats 1 6 1
repercussions 1 3 1
repetition 1 2 1
replace 2 3 1 5 1
replaced 2 4 1 5 4
replacement 1 5 1
report 4 2 4 3 1 5 9 6 2
reported 1 5 1
reporter 1 5 1
reporting 1 5 1
repository 1 2 1
represent 2 2 1 3 2
representation 4 2 3 3 1 4 1 6 5
representations 2 3 1 5 2
representatives 2 2 1 5 1
represented 4 2 1 4 1 5 1 6 1
representing 1 4 1
reproduced 1 5 1
reproductive 1 2 1
requested 1 3 2
requests 2 4 1 6 2
require 3 2 1 3 1 6 2
required 5 2 3 3 3 4 1 5 5 6 4
requirement 1 6 1
requirements 5 2 2 3 2 4 1 5 5 6 1
requires 4 3 7 4 1 5 1 6 4
requiring 2 4 2 5 1
research 4 2 15 3 1 4 4 5 7
researchers 3 2 1 4 1 5 1
resemblance 1 5 1
resembles 1 4 1
resembling 1 3 1
reservation 1 5 1
reserve 1 3 1
reserved 1 3 6
reset 1 4 1
reshaping 1 4 1
residence 1 5 2
residential 1 5 6
resilient 1 6 1
resizable 1 6 1
resize 1 6 4
resized 1 6 4
resizing 1 6 20
resizings 1 6 2
resnicoff 1 5 2
resolution 1 6 5
resolved 1 6 2
resolving 1 6 1
resource 2 3 1 4 2
resourceloader 5 2 2 3 2 4 2 5 2 6 2
resources 3 2 6 3 2 5 2
respectively 2 3 1 5 1
rest 1 4 1
restrict 1 3 1
restricted 1 3 1
restrictions 2 3 1 6 1
restrictive 1 3 1
result 2 3 2 4 2
resulted 2 4 1 5 1
resulting 2 3 2 6 1
results 2 3 5 6 2
retail 1 3 1
retirement 1 5 1
retitled 1 5 1
retrieval 2 2 2 6 1
retrieve 1 2 1
retrieved 5 2 13 3 24 4 17 5 244 6 2
return 3 3 12 4 1 5 3
returned 2 3 2 6 1
returning 1 3 3
returns 1 5 1
reusability 1 4 1
reusable 1 3 1
reuse 1 3 2
reused 1 3 2
revealed 1 2 2
revenge 1 4 1
reverend 1 5 1
reverse 1 4 1
reversed 1 5 1
reverted 5 2 2 3 2 4 2 5 2 6 2
review 5 2 2 3 3 4 2 5 18 6 3
revised 2 2 1 3 3
revision 1 3 3
revitalization 1 5 1
revival 2 2 1 5 1
revive 1 5 1
revolution 2 2 13 5 1
revolves 1 2 1
rewarded 1 2 1
reworks 1 5 1
rewrite 1 3 1
rewritten 2 3 1 4 1
rf 1 2 1
rfc 1 4 1
rhimes 1 5 1
rich 2 3 1 5 1
richard 2 4 1 5 7
richardson 1 5 1
richie 1 3 1
right 3 2 2 4 2 5 3
rights 1 4 3
rings 1 4 1
rink 1 5 6
risc 1 4 1
risk 1 6 2
ritchie 2 3 20 4 15
river 1 5 6
rivest 1 6 1
rivier 1 5 1
rk 5 2 1 3 1 4 1 5 1 6 1
rkmen 1 2 1
rlogin 1 4 1
rm 1 4 1
rmdir 1 4 1
ro 2 2 1 4 1
rob 2 4 2 5 1
robert 1 5 5
roberto 1 6 1
robin 2 4 1 6 8
robinson 1 5 3
robotic 1 2 2
robotics 1 2 3
robots 1 2 1
robustness 1 2 1
roche 1 1 1
rochester 1 6 1
rock 1 5 1
rockefeller 1 5 1
rocky 1 2 1
rogers 1 5 3
roland 1 5 1
role 2 2 1 5 4
roles 1 4 1
rolfe 1 5 1
roll 1 4 1
rolling 1 5 1
rollouts 1 5 1
rom 3 2 1 3 1 4 1
ronald 3 2 1 5 1 6 1
rookie 1 5 1
room 1 5 3
rooms 1 5 1
rose 1 5 1
ross 1 2 1
roughly 2 5 1 6 1
round 2 4 1 5 1
roundup 1 5 1
route 1 4 1
routines 1 3 2
routing 1 2 1
row 1 3 2
rower 1 5 1
rowing 1 5 5
rows 5 2 1 3 1 4 1 5 1 6 1
royal 1 5 3
royalties 1 4 1
royskt 1 2 1
rsx 1 4 1
ruby 2 3 1 6 1
rudolph 1 5 1
rugby 1 5 4
rule 1 5 1
rules 2 2 2 5 1
rumagn 1 2 1
rumford 1 5 2
run 4 2 1 3 15 4 3 5 3
running 2 2 2 4 2
runs 1 5 1
runtime 2 3 2 6 1
rural 1 5 4
russia 1 6 1
rust 1 3 2
rutgers 1 5 3
ruzicka 1 5 1
s 5 2 36 3 37 4 33 5 138 6 18
sa 5 2 2 3 2 4 2 5 3 6 2
sabotage 1 6 2
safe 1 3 1
safety 1 2 3
sahni 1 6 1
said 2 4 1 5 2
sailing 1 5 2
saint 1 5 2
saints 1 5 1
salaries 1 5 2
salary 1 5 1
salient 1 2 1
salmon 1 5 3
salt 1 6 1
salus 1 4 1
salutatorians 1 5 1
same 5 2 2 3 6 4 8 5 2 6 18
sampling 1 6 1
samson 1 5 3
samuel 4 2 1 3 1 5 1 6 1
samwick 1 5 1
san 2 2 1 5 3
sandra 1 6 1
sandy 1 5 2
sanitary 1 2 1
santa 1 4 1
santo 1 5 1
santos 1 5 1
sarah 1 5 3
sardu 2 2 1 4 1
sartaj 1 6 1
sat 1 5 1
saturday 1 5 1
saucier 1 5 1
save 2 5 1 6 1
saves 1 6 2
saving 5 2 1 3 1 4 1 5 1 6 2
savvy 1 5 1
saw 1 5 3
sawyer 1 5 1
saxon 1 4 1
say 1 3 1
sayigh 1 5 1
saying 1 2 1
sc 1 3 3
scalable 2 4 1 6 1
scale 3 2 5 3 1 4 2
scaled 1 3 1
scan 1 6 1
scandal 1 5 1
scandinavian 1 2 1
scanned 1 6 1
scanning 1 6 1
scenario 1 6 2
schedule 1 4 1
schedules 1 4 1
scheduling 2 4 2 5 2
schema 5 2 1 3 1 4 1 5 1 6 1
scheme 3 3 1 4 1 6 1
schemes 1 6 3
scholarly 1 2 1
scholarship 1 5 1
scholarships 1 5 2
school 3 2 9 3 1 5 41
schools 2 2 1 5 11
schpero 1 5 3
schulberg 1 5 4
schultz 1 3 1
science 5 1 1 2 170 3 1 5 5 6 4
sciences 2 2 6 5 10
scientific 2 2 13 3 1
scientist 1 2 3
scientists 1 2 4
sco 1 4 6
scope 1 3 5
scoping 1 3 1
scores 1 5 1
scotford 1 5 1
scotland 1 2 1
scots 3 2 1 3 1 4 1
scott 2 3 1 5 4
screen 1 3 1
screened 1 5 1
screenwriter 1 5 2
scribe 1 6 1
scripps 1 5 1
scripting 2 3 1 4 3
scripts 1 4 2
scrutiny 1 5 1
scully 1 5 1
sculpture 1 5 1
seal 1 5 18
search 5 2 6 3 3 4 2 5 2 6 18
searched 1 6 1
searching 2 4 1 6 3
searchns 5 2 28 3 28 4 28 5 28 6 28
searchsuggest 5 2 1 3 1 4 1 5 1 6 1
seat 1 5 2
seats 1 5 1
second 4 2 2 3 2 5 4 6 5
secondary 2 2 1 3 1
seconde 1 2 1
seconds 1 4 1
secret 2 2 1 6 1
secretary 1 5 6
section 3 3 7 5 2 6 2
sections 2 3 2 4 1
sectors 1 2 1
secure 1 5 1
security 3 2 7 3 1 4 1
sed 1 4 1
see 5 2 7 3 6 4 7 5 2 6 3
seed 1 3 1
seeking 1 5 2
seemingly 1 6 1
seems 2 4 1 6 1
seen 4 2 4 4 1 5 1 6 1
segmentation 2 3 1 4 1
seiterle 1 5 1
select 1 3 1
selected 3 2 3 5 3 6 1
selecting 3 2 1 5 1 6 1
selection 2 2 2 3 1
selective 1 5 1
selects 1 3 1
self 3 4 1 5 1 6 2
semantic 1 3 1
semantics 2 2 1 3 3
semaphores 1 4 1
semicolon 1 3 3
seminal 1 3 1
seminar 1 5 1
semiotics 1 2 1
senate 1 5 1
senator 1 5 1
senior 1 5 5
sense 2 2 1 3 1
sensibly 1 6 1
sep 5 2 2 3 1 4 1 5 1 6 1
separate 5 2 2 3 4 4 3 5 1 6 16
separately 1 3 1
september 5 2 2 3 2 4 3 5 22 6 1
sequence 3 2 1 3 4 6 4
sequences 2 3 1 6 1
sequencing 1 3 1
sequent 1 4 1
sequential 2 3 1 6 3
serialization 1 3 1
serialize 1 6 1
series 2 5 1 6 1
serious 1 6 1
served 4 2 1 3 2 4 1 5 4
server 3 3 1 4 1 6 1
servers 1 4 1
serves 2 3 1 5 3
service 2 5 2 6 4
services 4 2 1 4 3 5 6 6 1
serving 1 5 4
set 5 2 7 3 13 4 10 5 5 6 10
sets 2 3 3 6 6
setting 1 2 1
settlement 2 4 1 5 1
seuss 1 5 2
seven 2 3 1 5 3
several 5 2 2 3 14 4 8 5 4 6 4
sex 1 5 1
sexual 1 5 1
sh 1 4 1
shaddai 1 5 1
shade 1 5 1
shanghairanking 1 5 2
shannon 1 2 3
share 2 4 3 5 1
sharealike 5 2 1 3 1 4 1 5 1 6 1
shared 1 4 2
shares 1 3 1
sharing 2 4 10 5 2
sharpless 1 5 2
shavit 1 6 1
shaw 1 5 1
she 1 2 1
shell 2 3 2 4 12
shelley 1 4 1
shelves 1 4 1
sheridan 1 5 1
sherman 1 5 2
sherwin 1 5 1
shi 5 2 2 3 2 4 2 5 2 6 2
shield 1 5 8
shift 1 2 1
shifted 1 3 1
shifts 1 3 1
shipler 1 5 1
shock 1 2 1
shonda 1 5 1
shop 5 2 1 3 1 4 1 5 1 6 1
short 2 2 2 3 1
shortcomings 1 3 1
shorter 1 2 1
shortest 1 4 1
shorthand 1 3 1
shotput 1 5 1
should 3 3 1 4 1 6 4
show 5 2 3 3 3 4 3 5 5 6 3
showcount 5 2 1 3 1 4 1 5 1 6 1
showdyk 5 2 1 3 1 4 1 5 1 6 1
showhiddencats 5 2 1 3 1 4 1 5 1 6 1
shown 2 2 1 6 1
shownumberswatching 5 2 1 3 1 4 1 5 1 6 1
showtoolbar 5 2 1 3 1 4 1 5 1 6 1
showtoplink 5 2 1 3 1 4 1 5 1 6 1
shqip 3 2 1 3 1 4 1
shrink 1 6 1
shue 1 5 2
sicilianu 1 2 1
side 2 3 2 5 2
sigact 1 2 1
sigil 1 3 1
sigill 1 5 1
sign 1 4 1
signal 1 2 1
signed 3 3 5 4 1 5 1
significant 3 2 4 4 1 6 1
significantly 4 2 1 3 1 4 1 6 1
signifies 1 3 1
sigplan 1 3 1
silently 1 3 1
silver 1 5 1
silversmith 1 5 1
similar 5 2 1 3 1 4 2 5 1 6 4
similarities 1 3 1
similarity 1 3 1
simple 5 2 1 3 1 4 6 5 1 6 5
simplest 2 3 1 6 1
simplified 3 2 2 4 1 6 1
simplifying 1 4 1
simply 3 2 1 5 1 6 1
simulated 1 3 2
simulation 1 2 2
simultaneously 2 2 1 4 1
since 5 2 5 3 14 4 3 5 7 6 4
single 4 3 7 4 7 5 1 6 6
singles 1 5 1
singularity 1 2 1
sinha 1 6 1
sip 1 4 1
sir 1 5 1
sister 2 2 1 3 1
site 5 2 3 3 2 4 2 5 2 6 2
sites 2 1 1 6 1
sitting 1 4 1
situated 1 5 1
situation 2 5 1 6 1
situations 3 2 2 3 2 6 1
six 1 5 1
sixth 2 4 1 5 1
size 4 3 15 4 2 5 2 6 17
sized 2 3 2 6 2
sizeof 1 3 12
sizes 3 3 1 5 1 6 3
skating 1 5 3
sketched 1 2 1
ski 1 5 1
skiing 1 5 6
skill 1 2 1
skills 2 2 1 5 1
skin 5 2 1 3 1 4 1 5 1 6 1
skins 5 2 5 3 5 4 5 5 5 6 5
skip 2 3 1 6 1
skiway 1 5 3
skoal 1 5 1
skyrocket 1 6 1
slackware 1 4 1
slander 1 4 1
slavery 1 5 1
slavic 1 2 1
sleep 1 4 1
slenska 4 2 1 3 1 4 1 5 1
slides 1 2 1
slightly 1 3 1
sloan 1 5 3
slot 1 6 15
slots 1 6 12
sloven 4 2 2 3 2 4 2 6 1
slow 1 6 1
slower 1 6 2
slowly 1 4 1
small 4 3 1 4 4 5 2 6 11
smaller 2 4 2 6 1
smallest 1 5 1
smalltalk 1 3 3
smith 2 5 4 6 1
smtp 1 4 1
snell 1 5 2
snow 2 4 1 5 2
so 5 2 1 3 2 4 3 5 2 6 11
soap 1 4 1
soccer 1 5 1
social 2 2 2 5 6
societies 2 2 2 5 4
society 2 2 8 5 6
sociocultural 1 2 1
sockets 1 4 1
soft 1 2 1
softball 1 5 2
software 4 2 42 3 4 4 22 6 3
solaris 2 3 2 4 7
sold 1 4 3
solely 1 5 1
solomon 1 5 1
solution 2 4 1 6 3
solutions 1 6 2
solvable 1 2 1
solve 1 2 1
solving 1 2 4
some 5 2 9 3 24 4 13 5 5 6 19
someone 1 2 1
something 1 2 2
sometimes 4 3 7 4 2 5 1 6 2
somewhat 2 5 1 6 1
somnambulism 1 2 1
song 1 5 6
songs 1 5 1
sons 1 3 1
soon 1 4 1
sophisticated 2 2 1 6 1
sophomore 1 5 3
sororities 1 5 2
sorority 1 5 1
sort 2 4 1 6 2
sorted 1 6 1
sorting 1 6 2
sought 1 5 4
sound 1 5 1
source 5 1 1 2 1 3 18 4 13 6 3
sourcebook 1 3 1
sourced 1 4 1
sources 4 3 6 4 1 5 1 6 2
south 1 5 1
southeast 1 5 1
southern 1 5 1
souza 1 5 2
space 5 2 2 3 5 4 3 5 2 6 16
spaceflight 1 2 1
spaces 2 3 1 5 1
spain 1 2 1
spalding 1 5 1
spans 1 2 1
sparknotes 1 6 1
sparse 1 6 1
sparsehash 1 6 3
spaulding 1 5 1
spawning 1 4 1
speak 1 5 2
speakers 1 5 1
speaking 1 6 1
special 5 2 2 3 9 4 4 5 7 6 2
specialized 1 5 1
specializes 1 2 1
specific 4 2 2 3 4 4 4 6 1
specifically 3 3 2 4 4 5 1
specification 3 2 2 3 8 4 5
specified 2 3 5 6 1
specifier 1 3 2
specifiers 1 3 1
specify 1 3 4
speed 2 3 1 6 5
spell 2 4 1 6 1
spent 1 6 1
sphinx 1 5 1
spice 1 2 1
spin 1 5 1
spire 1 6 1
spirit 1 5 1
splay 1 6 1
split 2 3 2 4 1
sponsored 1 5 1
sport 1 5 3
sporting 1 5 1
sports 1 5 30
spradling 1 5 1
sprague 1 5 1
spread 2 4 1 6 1
spreading 1 4 1
spring 2 5 3 6 2
springer 2 2 1 6 1
sql 1 2 1
squad 1 2 1
square 2 3 1 5 1
squared 1 6 2
sr 5 2 2 3 2 4 2 5 3 6 2
srpski 4 2 1 3 1 4 1 6 1
srpskohrvatski 4 2 1 3 1 4 1 5 1
ssh 1 4 1
ssp 1 4 1
ssrn 1 2 2
st 4 2 1 3 3 4 1 5 7
stability 1 3 1
stable 2 3 1 6 1
stack 3 2 1 3 2 6 1
stadium 1 5 1
staff 1 5 1
stage 1 5 1
stages 1 2 1
stallings 2 3 1 4 1
stallman 1 4 1
standard 3 3 58 4 12 6 1
standardization 2 3 5 4 1
standards 3 2 1 3 10 4 4
standing 1 5 1
stanford 1 2 2
star 1 5 3
starr 1 5 1
starring 1 5 1
start 3 2 2 4 1 5 1
started 4 2 2 3 2 4 4 5 1
starting 4 2 2 4 1 5 3 6 3
startup 5 2 1 3 2 4 1 5 1 6 1
startups 1 4 1
state 5 2 2 3 2 4 2 5 7 6 1
statement 2 3 13 4 1
statements 5 2 6 3 7 4 6 5 4 6 8
states 3 2 8 4 2 5 15
statesman 1 5 1
static 5 2 2 3 21 4 2 5 2 6 3
statically 1 3 2
statistic 1 6 1
statistical 2 2 2 6 3
statistics 3 2 5 5 1 6 2
status 5 2 1 3 2 4 1 5 1 6 1
staunstrup 1 2 1
stavis 1 5 1
std 1 4 1
stdc 1 3 2
stdio 2 3 5 4 1
stealth 1 2 1
steele 1 3 1
stefan 1 5 1
stein 1 6 1
steinert 1 5 1
stem 1 2 1
stengos 1 5 1
step 3 2 1 5 1 6 1
steph 1 5 1
stephan 1 5 1
stephanie 1 5 1
stephen 2 3 1 5 1
stepped 1 2 1
stepping 1 6 1
steps 1 6 1
stern 1 5 2
steve 2 3 2 5 1
steven 1 2 1
stick 1 5 1
still 5 2 4 3 3 4 1 5 2 6 3
sting 1 5 1
stone 1 5 1
stop 2 4 1 5 1
storage 5 2 1 3 7 4 3 5 1 6 4
store 3 2 2 3 1 6 3
stored 3 2 1 3 3 6 17
stores 2 4 1 6 4
storey 1 5 1
stories 1 5 3
storing 3 2 1 4 1 6 3
story 1 5 1
straight 1 5 2
straightforward 2 3 1 6 1
strategic 2 2 1 5 1
strategies 1 6 1
strategy 3 2 2 3 1 6 2
strawberry 1 2 1
stream 2 3 1 4 1
street 1 5 5
strength 2 3 1 5 1
strict 1 3 4
stricter 1 3 1
striking 1 5 1
string 2 3 6 6 9
stringent 1 6 1
strings 3 3 3 4 1 6 4
stripped 1 3 1
strong 2 2 1 5 2
strongly 3 2 1 4 1 5 1
stroustrup 1 3 2
struct 1 3 8
structs 1 3 1
structural 1 2 1
structure 4 2 4 3 1 4 2 6 10
structured 2 2 1 3 5
structures 5 2 7 3 7 4 1 5 1 6 23
struggle 1 5 1
struggles 1 5 1
strung 1 4 1
stuart 2 4 1 5 2
stubthreshold 5 2 1 3 1 4 1 5 1 6 1
student 1 5 46
students 1 5 39
studied 1 2 1
studies 2 2 2 5 2
studio 2 3 6 5 3
study 3 2 20 4 1 5 3
studying 2 2 1 5 3
style 5 2 1 3 2 4 2 5 2 6 1
styles 1 5 1
stylized 1 5 1
su 1 4 1
sub 1 4 1
subcategories 1 4 1
subdirectories 1 4 2
subdirectory 1 4 1
subexpression 1 3 1
subfield 1 2 1
subfields 1 2 1
subject 3 2 4 4 1 5 3
subjects 1 2 2
submitting 1 6 1
subroutine 1 3 1
subroutines 1 3 2
subscript 1 3 1
subscriptions 5 2 20 3 20 4 20 5 20 6 20
subscripts 1 3 1
subsequently 2 3 2 4 1
subset 2 3 1 6 1
substantial 1 4 2
substantially 2 4 1 5 1
substitute 2 2 1 3 1
subsystem 1 4 1
subsystems 1 4 1
succeeded 1 3 1
success 2 4 1 5 4
successful 4 2 1 3 1 5 2 6 4
succession 1 5 3
successive 1 6 1
such 5 2 27 3 39 4 21 5 6 6 15
sudo 1 4 1
sue 1 5 1
sues 1 5 1
suffer 1 3 1
sufficient 1 4 1
sufficiently 1 6 1
sugar 1 3 1
suggested 1 2 4
suggestions 1 4 1
suggests 1 6 1
suitable 1 6 1
suited 2 3 1 6 1
suites 1 5 1
summarize 1 4 1
summary 1 5 1
summer 1 5 5
summit 1 3 2
sun 2 3 1 4 1
sunos 1 4 1
sunrisedd 1 6 1
suomi 5 2 1 3 1 4 1 5 1 6 1
supercomputers 1 3 1
superfluous 1 3 1
superset 1 3 5
supersets 1 3 1
supplied 2 3 1 6 1
supply 1 6 1
support 5 2 4 3 14 4 2 5 1 6 1
supported 2 3 4 5 3
supporter 1 5 1
supporting 3 2 1 3 1 4 1
supports 2 3 4 6 1
supposed 2 5 1 6 1
supreme 1 5 4
surgeon 1 5 1
surpassed 1 5 1
surrounding 2 3 1 5 1
survey 2 2 2 5 1
surveyed 1 5 1
survive 1 5 1
surviving 1 5 1
susan 1 5 4
suse 1 4 1
sussman 1 2 2
sustainability 1 5 3
sustainable 2 2 2 5 2
sustained 1 5 1
sutter 1 3 1
svenska 5 2 1 3 1 4 1 5 1 6 1
svgmaxsize 5 2 1 3 1 4 1 5 1 6 1
svr 1 4 3
swarthmore 1 5 1
sweden 1 5 2
swim 1 5 1
swire 1 5 1
switch 2 3 3 4 1
sydney 1 5 1
syllable 1 4 1
symbol 2 4 1 5 7
symbolic 2 2 3 6 1
symbols 1 3 2
symmetrically 1 6 1
symonds 1 5 1
symposium 3 2 1 4 1 6 1
symptoms 1 3 1
synchronized 1 3 1
synecdoche 1 5 1
synonymous 1 4 1
synonyms 1 3 1
syntactic 1 3 1
syntactical 1 3 1
syntactically 1 3 3
syntax 2 3 15 4 2
synthese 1 2 1
synthesise 1 2 1
syracuse 1 5 1
sys 1 4 2
sysop 1 4 1
system 5 2 13 3 25 4 91 5 14 6 9
systematic 1 2 2
systems 4 2 30 3 12 4 67 6 2
t 5 2 7 3 9 4 19 5 16 6 5
tab 1 3 2
tabard 1 5 1
table 3 1 1 4 2 6 129
tables 1 6 43
tabulator 1 2 1
